13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,SSE,19.0,73.0,9.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,997.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,1.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
13.0,S,23.0,71.0,8.0,996.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,S,23.0,66.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
14.0,SW,28.0,65.0,8.0,997.0
