10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
8.0,ESE,11.0,78.0,5.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,69.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,E,6.0,68.0,4.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,ESE,6.0,69.0,5.0,985.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
10.0,SE,9.0,68.0,5.0,986.0
