9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,15.0,75.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
9.0,SSW,19.0,74.0,5.0,984.0
