14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1018.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,79.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,S,11.0,77.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
14.0,SSW,14.0,76.0,10.0,1017.0
