10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,E,7.0,72.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,9.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,ESE,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,986.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
