2021-12-19 00:57:50,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.78
2021-12-19 00:57:56,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.58
2021-12-19 00:58:02,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.14
2021-12-19 00:58:08,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.14
2021-12-19 00:58:14,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103343.62
2021-12-19 00:58:20,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103343.0
2021-12-19 00:58:26,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103343.65
2021-12-19 00:58:32,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.1
2021-12-19 00:58:38,50.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.1
2021-12-19 00:58:44,50.0,987.0,174.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.1
2021-12-19 00:58:50,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103342.81
2021-12-19 00:58:56,50.0,987.0,176.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.0
2021-12-19 00:59:02,50.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.19
2021-12-19 00:59:08,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103340.67
2021-12-19 00:59:15,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103340.02
2021-12-19 00:59:21,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103339.86
2021-12-19 00:59:27,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103339.86
2021-12-19 00:59:33,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103340.02
2021-12-19 00:59:39,50.0,986.0,173.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.35,103339.96
2021-12-19 00:59:45,50.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103339.05
2021-12-19 00:59:51,50.0,987.0,176.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103338.57
2021-12-19 00:59:57,50.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103338.57
2021-12-19 01:00:03,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103338.57
2021-12-19 01:00:09,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103338.92
2021-12-19 01:00:15,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103340.22
2021-12-19 01:00:21,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103339.46
2021-12-19 01:00:27,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103338.22
2021-12-19 01:00:33,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103338.75
2021-12-19 01:00:39,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,746.0,22.33,103338.94
2021-12-19 01:00:45,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.33,103337.88
2021-12-19 01:00:51,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103337.43
2021-12-19 01:00:57,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103337.31
2021-12-19 01:01:03,50.0,986.0,186.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103337.71
2021-12-19 01:01:09,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.73
2021-12-19 01:01:15,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.6
2021-12-19 01:01:21,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.44
2021-12-19 01:01:27,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.77
2021-12-19 01:01:33,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.47
2021-12-19 01:01:39,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.38
2021-12-19 01:01:45,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103337.39
2021-12-19 01:01:51,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103336.94
2021-12-19 01:01:57,50.0,985.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103336.46
2021-12-19 01:02:03,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103335.07
2021-12-19 01:02:09,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103334.26
2021-12-19 01:02:16,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103333.94
2021-12-19 01:02:22,50.0,988.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103334.1
2021-12-19 01:02:28,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103333.82
2021-12-19 01:02:34,50.0,987.0,175.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103333.21
2021-12-19 01:02:40,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103333.43
2021-12-19 01:02:46,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103332.46
2021-12-19 01:02:52,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103331.53
2021-12-19 01:02:58,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103331.53
2021-12-19 01:03:04,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103330.92
2021-12-19 01:03:10,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103330.5
2021-12-19 01:03:16,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103330.53
2021-12-19 01:03:22,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103330.89
2021-12-19 01:03:28,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103330.41
2021-12-19 01:03:34,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103331.29
2021-12-19 01:03:40,50.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.29,103330.19
2021-12-19 01:03:46,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.28,103329.07
2021-12-19 01:03:52,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.28,103329.55
2021-12-19 01:03:58,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103329.75
2021-12-19 01:04:04,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103329.66
2021-12-19 01:04:10,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103331.96
2021-12-19 01:04:16,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.28,103331.3
2021-12-19 01:04:22,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103330.02
2021-12-19 01:04:28,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103329.85
2021-12-19 01:04:34,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103329.72
2021-12-19 01:04:40,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103330.5
2021-12-19 01:04:46,50.0,986.0,176.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103330.44
2021-12-19 01:04:52,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103329.18
2021-12-19 01:04:58,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103329.35
2021-12-19 01:05:04,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103328.57
2021-12-19 01:05:11,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103328.57
2021-12-19 01:05:17,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.26,103328.8
2021-12-19 01:05:23,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.26,103328.67
2021-12-19 01:05:29,50.0,988.0,182.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.26,103329.36
2021-12-19 01:05:35,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.26,103329.1
2021-12-19 01:05:41,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.26,103328.14
2021-12-19 01:05:47,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.25,103328.33
2021-12-19 01:05:53,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103330.47
2021-12-19 01:05:59,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103328.53
2021-12-19 01:06:05,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103327.5
2021-12-19 01:06:11,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103327.5
2021-12-19 01:06:17,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103327.34
2021-12-19 01:06:23,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.25,103327.66
2021-12-19 01:06:29,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.05
2021-12-19 01:06:35,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.38
2021-12-19 01:06:41,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.24,103327.38
2021-12-19 01:06:47,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.61
2021-12-19 01:06:53,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.32
2021-12-19 01:06:59,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.8
2021-12-19 01:07:05,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.16
2021-12-19 01:07:11,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103326.83
2021-12-19 01:07:17,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103326.07
2021-12-19 01:07:23,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103326.78
2021-12-19 01:07:29,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103326.65
2021-12-19 01:07:35,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103326.49
2021-12-19 01:07:41,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103326.65
2021-12-19 01:07:47,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.23,103325.85
2021-12-19 01:07:53,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103325.85
2021-12-19 01:07:59,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.23,103324.59
2021-12-19 01:08:05,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103324.66
2021-12-19 01:08:12,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.22,103325.17
2021-12-19 01:08:18,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.22,103325.99
2021-12-19 01:08:24,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.22,103328.08
2021-12-19 01:08:30,49.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.22,103326.5
2021-12-19 01:08:36,49.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.22,103325.28
2021-12-19 01:08:42,49.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.22,103324.83
2021-12-21 12:13:27,41.0,984.0,96.0, LED ON ,0.0,0.0,0.0,0.0,1614.0,19.44,102015.71
2021-12-21 12:13:33,41.0,985.0,97.0, LED ON ,0.0,0.0,0.0,0.0,1551.0,19.44,102015.4
2021-12-21 12:13:39,41.0,985.0,97.0, LED ON ,0.0,0.0,0.0,0.0,1501.0,19.45,102015.33
2021-12-21 12:13:45,41.0,985.0,97.0, LED ON ,0.0,0.0,0.0,0.0,1461.0,19.45,102015.22
2021-12-21 12:13:51,41.0,985.0,97.0, LED ON ,0.0,0.0,0.0,0.0,1425.0,19.46,102014.95
2021-12-21 12:13:57,41.0,984.0,97.0, LED ON ,0.0,0.0,0.0,0.0,1393.0,19.46,102014.55
2021-12-21 12:14:03,41.0,984.0,98.0, LED ON ,0.0,0.0,0.0,0.0,1366.0,19.47,102014.6
2021-12-21 12:14:09,41.0,984.0,97.0, LED ON ,0.0,0.0,0.0,0.0,1344.0,19.47,102015.21
2021-12-21 12:14:15,41.0,985.0,99.0, LED ON ,0.0,0.0,0.0,0.0,1321.0,19.48,102014.3
2021-12-21 12:14:21,41.0,984.0,99.0, LED ON ,0.0,0.0,0.0,0.0,1299.0,19.48,102014.74
2021-12-21 12:14:27,41.0,985.0,99.0, LED ON ,0.0,0.0,0.0,0.0,1285.0,19.48,102014.99
2021-12-21 12:14:33,41.0,984.0,101.0, LED ON ,0.0,0.0,0.0,0.0,1267.0,19.49,102015.72
2021-12-21 12:14:39,41.0,985.0,100.0, LED ON ,0.0,0.0,0.0,0.0,1249.0,19.49,102015.64
2021-12-21 12:14:45,41.0,985.0,100.0, LED ON ,4.0,79.0,4.54,0.0,1240.0,19.49,102015.89
2021-12-21 12:14:51,41.0,989.0,99.0, LED ON ,1.0,20.0,1.15,0.0,1240.0,19.51,102018.05
2021-12-21 12:14:57,41.0,989.0,101.0, LED ON ,1.0,20.0,1.15,0.0,1227.0,19.52,102018.99
2021-12-21 12:15:03,41.0,985.0,100.0, LED ON ,1.0,20.0,1.15,0.0,1213.0,19.52,102019.04
2021-12-21 12:15:09,41.0,989.0,100.0, LED ON ,0.0,0.0,0.0,0.0,1200.0,19.52,102018.52
2021-12-21 12:15:15,41.0,989.0,100.0, LED ON ,0.0,0.0,0.0,0.0,1182.0,19.53,102017.97
2021-12-21 12:15:21,41.0,988.0,99.0, LED ON ,2.0,40.0,2.3,0.0,1177.0,19.53,102018.58
2021-12-21 12:15:27,41.0,989.0,98.0, LED ON ,1.0,20.0,1.15,0.0,1168.0,19.53,102017.46
2021-12-21 12:15:33,41.0,989.0,98.0, LED ON ,0.0,0.0,0.0,0.0,1155.0,19.53,102016.93
2021-12-21 12:15:39,41.0,989.0,98.0, LED ON ,3.0,60.0,3.45,0.0,1150.0,19.53,102017.5
2021-12-21 12:15:45,41.0,989.0,98.0, LED ON ,1.0,20.0,1.15,0.0,1141.0,19.54,102018.27
2021-12-21 12:15:51,41.0,989.0,97.0, LED ON ,1.0,20.0,1.15,0.0,1132.0,19.54,102017.42
2021-12-21 12:15:57,41.0,989.0,100.0, LED ON ,0.0,0.0,0.0,0.0,1123.0,19.54,102017.35
2021-12-21 12:16:03,41.0,990.0,98.0, LED ON ,0.0,0.0,0.0,0.0,1119.0,19.55,102017.76
2021-12-21 12:16:09,40.0,988.0,98.0, LED ON ,6.0,120.0,6.9,45.0,1110.0,19.55,102017.53
2021-12-21 12:16:16,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,0.0,1105.0,19.55,102018.3
2021-12-21 12:16:22,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,0.0,1105.0,19.56,102018.19
2021-12-21 12:16:28,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,0.0,1096.0,19.56,102017.83
2021-12-21 12:16:34,40.0,989.0,99.0, LED ON ,0.0,0.0,0.0,0.0,1087.0,19.56,102017.63
2021-12-21 12:16:40,40.0,989.0,97.0, LED ON ,4.0,80.0,4.6,337.5,1083.0,19.56,102016.11
2021-12-21 12:16:46,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,337.5,1078.0,19.57,102015.75
2021-12-21 12:16:52,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,315.0,1074.0,19.57,102015.88
2021-12-21 12:16:58,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,315.0,1069.0,19.57,102016.13
2021-12-21 12:17:04,40.0,989.0,98.0, LED ON ,1.0,20.0,1.15,315.0,1060.0,19.57,102016.57
2021-12-21 12:17:10,40.0,989.0,99.0, LED ON ,0.0,0.0,0.0,315.0,1060.0,19.58,102016.46
2021-12-21 12:17:16,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,315.0,1056.0,19.58,102017.07
2021-12-21 12:17:22,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,315.0,1052.0,19.58,102016.55
2021-12-21 12:17:28,40.0,989.0,99.0, LED ON ,0.0,0.0,0.0,315.0,1047.0,19.58,102016.22
2021-12-21 12:17:34,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,315.0,1043.0,19.59,102014.86
2021-12-21 12:17:40,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,315.0,1038.0,19.59,102014.18
2021-12-21 12:17:46,40.0,990.0,98.0, LED ON ,2.0,40.0,2.3,315.0,1034.0,19.59,102013.99
2021-12-21 12:17:52,40.0,990.0,98.0, LED ON ,2.0,40.0,2.3,315.0,1029.0,19.59,102013.91
2021-12-21 12:17:58,40.0,990.0,99.0, LED ON ,1.0,20.0,1.15,225.0,1025.0,19.6,102014.2
2021-12-21 12:18:04,40.0,989.0,97.0, LED ON ,1.0,20.0,1.15,225.0,1020.0,19.6,102014.41
2021-12-21 12:18:10,40.0,989.0,99.0, LED ON ,4.0,80.0,4.6,225.0,1016.0,19.61,102015.62
2021-12-21 12:18:16,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,225.0,1011.0,19.61,102015.87
2021-12-21 12:18:22,40.0,989.0,98.0, LED ON ,3.0,60.0,3.45,180.0,1002.0,19.61,102015.51
2021-12-21 12:18:28,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,180.0,1002.0,19.61,102014.99
2021-12-21 12:18:34,40.0,989.0,98.0, LED ON ,3.0,59.0,3.39,180.0,998.0,19.61,102014.6
2021-12-21 12:18:40,40.0,989.0,99.0, LED ON ,0.0,0.0,0.0,180.0,998.0,19.61,102014.11
2021-12-21 12:18:46,40.0,990.0,98.0, LED ON ,0.0,0.0,0.0,180.0,989.0,19.62,102015.0
2021-12-21 12:18:52,40.0,989.0,99.0, LED ON ,0.0,0.0,0.0,180.0,984.0,19.62,102013.0
2021-12-21 12:18:58,40.0,989.0,97.0, LED ON ,0.0,0.0,0.0,180.0,984.0,19.62,102013.13
2021-12-21 12:19:04,40.0,989.0,99.0, LED ON ,0.0,0.0,0.0,180.0,980.0,19.63,102014.46
2021-12-21 12:19:10,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,180.0,975.0,19.63,102014.75
2021-12-21 12:19:17,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,202.5,975.0,19.64,102014.47
2021-12-21 12:19:23,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,202.5,966.0,19.64,102013.28
2021-12-21 12:19:29,40.0,989.0,97.0, LED ON ,0.0,0.0,0.0,202.5,966.0,19.64,102012.57
2021-12-21 12:19:35,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,202.5,962.0,19.65,102011.72
2021-12-21 12:19:41,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,202.5,957.0,19.65,102011.28
2021-12-21 12:19:47,40.0,989.0,99.0, LED ON ,0.0,0.0,0.0,202.5,957.0,19.65,102012.21
2021-12-21 12:19:53,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,157.5,957.0,19.66,102013.63
2021-12-21 12:19:59,40.0,989.0,98.0, LED ON ,2.0,39.0,2.24,157.5,953.0,19.66,102014.0
2021-12-21 12:20:05,40.0,989.0,98.0, LED ON ,0.0,0.0,0.0,157.5,948.0,19.66,102012.67
2021-12-21 12:20:11,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,157.5,944.0,19.67,102012.77
2021-12-21 12:20:17,40.0,989.0,97.0, LED ON ,3.0,59.0,3.39,157.5,944.0,19.67,102011.16
2021-12-21 12:20:23,40.0,989.0,99.0, LED ON ,0.0,0.0,0.0,157.5,939.0,19.67,102011.11
2021-12-21 12:20:29,40.0,989.0,97.0, LED ON ,0.0,0.0,0.0,157.5,939.0,19.67,102010.27
2021-12-21 12:20:35,40.0,990.0,98.0, LED ON ,0.0,0.0,0.0,157.5,935.0,19.67,102010.36
2021-12-21 12:20:41,40.0,989.0,80.0, LED ON ,0.0,0.0,0.0,157.5,935.0,19.68,102010.81
2021-12-21 12:20:47,40.0,989.0,97.0, LED ON ,0.0,0.0,0.0,157.5,930.0,19.68,102011.41
2021-12-21 12:20:53,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,157.5,926.0,19.68,102011.38
2021-12-21 12:20:59,40.0,989.0,96.0, LED ON ,0.0,0.0,0.0,45.0,917.0,19.68,102010.98
2021-12-21 12:21:05,40.0,989.0,97.0, LED ON ,0.0,0.0,0.0,0.0,921.0,19.69,102011.71
2021-12-21 12:21:11,40.0,989.0,97.0, LED ON ,0.0,0.0,0.0,0.0,917.0,19.69,102011.32
2021-12-21 12:21:17,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,45.0,917.0,19.7,102011.41
2021-12-21 12:21:23,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,0.0,912.0,19.7,102012.14
2021-12-21 12:21:29,40.0,989.0,97.0, LED ON ,0.0,0.0,0.0,0.0,912.0,19.7,102013.39
2021-12-21 12:21:35,40.0,990.0,97.0, LED ON ,2.0,40.0,2.3,0.0,908.0,19.7,102012.22
2021-12-21 12:21:41,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,0.0,903.0,19.71,102011.63
2021-12-21 12:21:47,40.0,989.0,96.0, LED ON ,0.0,0.0,0.0,0.0,903.0,19.71,102010.66
2021-12-21 12:21:53,40.0,990.0,97.0, LED ON ,0.0,0.0,0.0,0.0,899.0,19.71,102009.91
2021-12-21 12:21:59,40.0,989.0,96.0, LED ON ,0.0,0.0,0.0,0.0,899.0,19.72,102010.35
2021-12-21 12:22:05,40.0,990.0,96.0, LED ON ,0.0,0.0,0.0,0.0,894.0,19.72,102010.16
2021-12-21 12:22:11,40.0,990.0,95.0, LED ON ,0.0,0.0,0.0,0.0,894.0,19.72,102010.21
2021-12-21 12:22:18,40.0,989.0,95.0, LED ON ,0.0,0.0,0.0,0.0,894.0,19.73,102008.49
2021-12-21 12:22:24,40.0,990.0,95.0, LED ON ,0.0,0.0,0.0,337.5,899.0,19.73,102008.74
2021-12-21 12:22:30,40.0,989.0,95.0, LED ON ,0.0,0.0,0.0,337.5,894.0,19.74,102009.42
2021-12-21 12:22:36,40.0,989.0,94.0, LED ON ,0.0,0.0,0.0,315.0,890.0,19.74,102009.8
2021-12-21 12:22:42,40.0,990.0,93.0, LED ON ,0.0,0.0,0.0,315.0,885.0,19.75,102009.57
2021-12-21 12:22:48,40.0,989.0,92.0, LED ON ,0.0,0.0,0.0,315.0,885.0,19.75,102009.3
2021-12-21 12:22:54,40.0,989.0,94.0, LED ON ,0.0,0.0,0.0,315.0,881.0,19.76,102007.81
2021-12-21 12:23:00,40.0,989.0,93.0, LED ON ,0.0,0.0,0.0,315.0,881.0,19.76,102007.57
2021-12-21 12:23:06,40.0,989.0,93.0, LED ON ,0.0,0.0,0.0,315.0,876.0,19.76,102008.63
2021-12-21 12:23:12,40.0,990.0,91.0, LED ON ,0.0,0.0,0.0,0.0,876.0,19.77,102007.88
2021-12-21 12:23:18,40.0,989.0,92.0, LED ON ,0.0,0.0,0.0,0.0,867.0,19.78,102006.6
2021-12-21 12:23:24,40.0,989.0,89.0, LED ON ,0.0,0.0,0.0,0.0,872.0,19.78,102005.85
2021-12-21 12:23:30,40.0,989.0,93.0, LED ON ,3.0,59.0,3.39,0.0,872.0,19.79,102006.5
2021-12-21 12:23:36,40.0,989.0,93.0, LED ON ,2.0,40.0,2.3,0.0,872.0,19.79,102006.63
2021-12-21 12:23:42,40.0,990.0,94.0, LED ON ,1.0,20.0,1.15,0.0,867.0,19.8,102006.67
2021-12-21 12:23:48,40.0,990.0,93.0, LED ON ,0.0,0.0,0.0,0.0,863.0,19.8,102006.6
2021-12-21 12:23:54,40.0,989.0,92.0, LED ON ,0.0,0.0,0.0,0.0,867.0,19.8,102005.4
2021-12-21 12:24:00,40.0,990.0,92.0, LED ON ,0.0,0.0,0.0,0.0,863.0,19.81,102005.33
2021-12-21 12:24:06,40.0,989.0,92.0, LED ON ,0.0,0.0,0.0,0.0,863.0,19.81,102004.46
2021-12-21 12:24:12,40.0,989.0,93.0, LED ON ,0.0,0.0,0.0,0.0,858.0,19.81,102003.77
2021-12-21 12:24:18,40.0,990.0,91.0, LED ON ,0.0,0.0,0.0,0.0,863.0,19.82,102003.41
2021-12-21 12:24:24,40.0,989.0,91.0, LED ON ,0.0,0.0,0.0,0.0,858.0,19.82,102003.5
2021-12-21 12:24:30,40.0,990.0,91.0, LED ON ,0.0,0.0,0.0,0.0,863.0,19.83,102005.08
2021-12-21 12:24:36,41.0,989.0,93.0, LED ON ,0.0,0.0,0.0,0.0,863.0,19.83,102005.78
2021-12-21 12:24:42,41.0,989.0,92.0, LED ON ,0.0,0.0,0.0,0.0,863.0,19.84,102005.71
2021-12-21 12:24:48,41.0,990.0,93.0, LED ON ,0.0,0.0,0.0,0.0,863.0,19.85,102006.92
2021-12-21 12:24:54,41.0,989.0,90.0, LED ON ,0.0,0.0,0.0,0.0,858.0,19.86,102006.54
2021-12-21 12:25:00,40.0,989.0,91.0, LED ON ,0.0,0.0,0.0,0.0,926.0,19.87,102005.94
2021-12-21 12:25:06,40.0,988.0,90.0, LED ON ,0.0,0.0,0.0,270.0,867.0,19.87,102005.84
2021-12-21 12:25:13,40.0,989.0,87.0, LED ON ,0.0,0.0,0.0,270.0,822.0,19.88,102004.08
2021-12-21 12:25:19,40.0,989.0,90.0, LED ON ,0.0,0.0,0.0,270.0,827.0,19.89,102003.77
2021-12-21 12:25:25,40.0,989.0,91.0, LED ON ,0.0,0.0,0.0,270.0,827.0,19.89,102002.92
2021-12-21 12:25:31,40.0,989.0,94.0, LED ON ,0.0,0.0,0.0,270.0,822.0,19.89,102002.37
2021-12-21 12:25:37,40.0,988.0,92.0, LED ON ,0.0,0.0,0.0,270.0,822.0,19.89,102002.69
2021-12-21 12:25:43,40.0,989.0,89.0, LED ON ,0.0,0.0,0.0,270.0,818.0,19.89,102001.89
