2021-12-19 00:25:09,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.28,103368.19
2021-12-19 00:25:15,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.28,103368.67
2021-12-19 00:25:21,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103369.92
2021-12-19 00:25:27,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103369.6
2021-12-19 00:25:33,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103369.7
2021-12-19 00:25:39,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103368.89
2021-12-19 00:25:45,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103367.75
2021-12-19 00:25:51,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.29,103367.52
2021-12-19 00:25:57,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.29,103368.04
2021-12-19 00:26:03,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103368.04
2021-12-19 00:26:09,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103367.85
2021-12-19 00:26:15,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.29,103367.69
2021-12-19 00:26:22,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103367.13
2021-12-19 00:26:28,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103367.29
2021-12-19 00:26:34,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.3,103366.94
2021-12-19 00:26:40,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103366.45
2021-12-19 00:26:46,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103367.1
2021-12-19 00:26:52,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103366.25
2021-12-19 00:26:58,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103365.28
2021-12-19 00:27:04,51.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,786.0,22.3,103364.47
2021-12-19 00:27:10,51.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103364.47
2021-12-19 00:27:16,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103364.47
2021-12-19 00:27:22,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103364.89
2021-12-19 00:27:28,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103364.41
2021-12-19 00:27:34,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103364.24
2021-12-19 00:27:40,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103365.7
2021-12-19 00:27:46,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103366.18
2021-12-19 00:27:52,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,782.0,22.3,103366.18
2021-12-19 00:27:58,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.3,103365.38
2021-12-19 00:28:04,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103365.86
2021-12-19 00:28:10,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103365.38
2021-12-19 00:28:16,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103367.87
2021-12-19 00:28:22,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103365.77
2021-12-19 00:28:28,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103364.96
2021-12-19 00:28:34,51.0,988.0,181.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103364.96
2021-12-19 00:28:40,51.0,987.0,186.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103364.8
2021-12-19 00:28:46,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103364.03
2021-12-19 00:28:52,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103363.54
2021-12-19 00:28:58,51.0,988.0,179.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103363.05
2021-12-19 00:29:04,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103363.5
2021-12-19 00:29:10,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.3,103364.41
2021-12-19 00:29:16,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103364.08
2021-12-19 00:29:23,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.3,103363.6
2021-12-19 00:29:29,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103362.1
2021-12-19 00:29:35,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.58
2021-12-19 00:29:41,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.84
2021-12-19 00:29:47,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.19
2021-12-19 00:29:53,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.52
2021-12-19 00:29:59,51.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.75
2021-12-19 00:30:05,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103361.27
2021-12-19 00:30:11,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.58
2021-12-19 00:30:17,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103361.75
2021-12-19 00:30:23,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.58
2021-12-19 00:30:29,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.75
2021-12-19 00:30:35,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.75
2021-12-19 00:30:41,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.84
2021-12-19 00:30:47,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.67
2021-12-19 00:30:53,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.52
2021-12-19 00:30:59,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103362.16
2021-12-19 00:31:05,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103363.46
2021-12-19 00:31:11,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103363.42
2021-12-19 00:31:17,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103361.8
2021-12-19 00:31:23,51.0,988.0,182.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.32,103361.77
2021-12-19 00:31:29,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103362.45
2021-12-19 00:31:35,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103362.94
2021-12-19 00:31:41,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103363.25
2021-12-19 00:31:47,51.0,988.0,183.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103362.97
2021-12-19 00:31:53,51.0,987.0,176.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103363.3
2021-12-19 00:31:59,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103363.3
2021-12-19 00:32:05,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103363.3
2021-12-19 00:32:11,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103363.61
2021-12-19 00:32:17,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103362.81
2021-12-19 00:32:24,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103362.0
2021-12-19 00:32:30,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.31,103362.32
2021-12-19 00:32:36,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103362.97
2021-12-19 00:32:42,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103363.58
2021-12-19 00:32:48,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103363.25
2021-12-19 00:32:54,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103363.1
2021-12-19 00:33:00,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103363.25
2021-12-19 00:33:06,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.74
2021-12-19 00:33:12,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,777.0,22.31,103362.94
2021-12-19 00:33:18,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.31,103362.13
2021-12-19 00:33:24,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.09
2021-12-19 00:33:30,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.09
2021-12-19 00:33:36,51.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.67
2021-12-19 00:33:42,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.63
2021-12-19 00:33:48,51.0,988.0,176.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.14
2021-12-19 00:33:54,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.14
2021-12-19 00:34:00,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.47
2021-12-19 00:34:06,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.18
2021-12-19 00:34:12,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.35
2021-12-19 00:34:18,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103361.92
2021-12-19 00:34:24,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.58
2021-12-19 00:34:30,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103361.86
2021-12-19 00:34:36,51.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103362.02
2021-12-19 00:34:42,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103360.57
2021-12-19 00:34:48,51.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103360.08
2021-12-19 00:34:54,51.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103360.37
2021-12-19 00:35:00,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103360.25
2021-12-19 00:35:06,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103358.3
2021-12-19 00:35:12,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103358.46
2021-12-19 00:35:19,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103359.11
2021-12-19 00:35:25,51.0,986.0,175.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103359.39
2021-12-19 00:35:31,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103359.03
2021-12-19 00:35:37,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103358.55
2021-12-19 00:35:43,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103357.94
2021-12-19 00:35:49,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103358.24
2021-12-19 00:35:55,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103357.14
2021-12-19 00:36:01,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103356.82
2021-12-19 00:36:07,51.0,987.0,175.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103355.85
2021-12-19 00:36:13,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103355.32
2021-12-19 00:36:19,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103354.67
2021-12-19 00:36:25,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103354.51
2021-12-19 00:36:31,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103354.35
2021-12-19 00:36:37,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103354.35
2021-12-19 00:36:43,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103353.41
2021-12-19 00:36:49,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103353.86
2021-12-19 00:36:55,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103353.86
2021-12-19 00:37:01,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.84
2021-12-19 00:37:07,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.51
2021-12-19 00:37:13,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.51
2021-12-19 00:37:19,51.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103353.38
2021-12-19 00:37:25,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.71
2021-12-19 00:37:31,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.84
2021-12-19 00:37:37,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103354.03
2021-12-19 00:37:43,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103353.74
2021-12-19 00:37:49,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.51
2021-12-19 00:37:55,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103355.49
2021-12-19 00:38:01,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103355.03
2021-12-19 00:38:07,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.71
2021-12-19 00:38:13,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103355.19
2021-12-19 00:38:20,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103355.64
2021-12-19 00:38:26,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103355.8
2021-12-19 00:38:32,51.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103355.49
2021-12-19 00:38:38,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.32,103355.03
2021-12-19 00:38:44,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.67
2021-12-19 00:38:50,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103353.54
2021-12-19 00:38:56,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103353.71
2021-12-19 00:39:02,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.84
2021-12-19 00:39:08,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.84
2021-12-19 00:39:14,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.32,103354.51
2021-12-19 00:39:20,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103354.74
2021-12-19 00:39:26,51.0,987.0,186.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103354.41
2021-12-19 00:39:32,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.33,103354.05
2021-12-19 00:39:38,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103352.27
2021-12-19 00:39:44,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103352.43
2021-12-19 00:39:50,51.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.33,103352.27
2021-12-19 00:39:56,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103352.75
2021-12-19 00:40:02,51.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103353.98
2021-12-19 00:40:08,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103354.14
2021-12-19 00:40:14,51.0,987.0,186.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103353.98
2021-12-19 00:40:20,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,773.0,22.33,103354.46
2021-12-19 00:40:26,51.0,987.0,186.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103354.3
2021-12-19 00:40:32,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103354.42
2021-12-19 00:40:38,51.0,987.0,186.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103354.39
2021-12-19 00:40:44,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103354.88
2021-12-19 00:40:50,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103353.3
2021-12-19 00:40:56,51.0,986.0,186.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103353.62
2021-12-19 00:41:02,51.0,986.0,187.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103352.97
2021-12-19 00:41:08,51.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103352.33
2021-12-19 00:41:14,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103355.36
2021-12-19 00:41:21,51.0,986.0,186.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103353.62
2021-12-19 00:41:27,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103353.46
2021-12-19 00:41:33,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103353.62
2021-12-19 00:41:39,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.33,103352.85
2021-12-19 00:41:45,51.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103353.14
2021-12-19 00:41:51,51.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103352.82
2021-12-19 00:41:57,51.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103352.82
2021-12-19 00:42:03,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103352.78
2021-12-19 00:42:09,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103352.28
2021-12-19 00:42:15,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.34,103353.1
2021-12-19 00:42:21,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103352.82
2021-12-19 00:42:27,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.34,103352.49
2021-12-19 00:42:33,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.34,103352.0
2021-12-19 00:42:39,51.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103352.13
2021-12-19 00:42:45,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103351.52
2021-12-19 00:42:51,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103351.81
2021-12-19 00:42:57,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103351.32
2021-12-19 00:43:03,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103351.81
2021-12-19 00:43:09,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103351.32
2021-12-19 00:43:15,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.34,103351.32
2021-12-19 00:43:21,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103351.16
2021-12-19 00:43:27,51.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103351.09
2021-12-19 00:43:33,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.34,103350.28
2021-12-19 00:43:39,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.34,103351.22
2021-12-19 00:43:45,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103351.02
2021-12-19 00:43:51,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.82
2021-12-19 00:43:57,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.82
2021-12-19 00:44:03,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.33
2021-12-19 00:44:09,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.0
2021-12-19 00:44:16,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.41
2021-12-19 00:44:22,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.57
2021-12-19 00:44:28,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103349.89
2021-12-19 00:44:34,51.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.57
2021-12-19 00:44:40,51.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103350.05
2021-12-19 00:44:46,51.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103351.18
2021-12-19 00:44:52,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103350.86
2021-12-19 00:44:58,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103351.02
2021-12-19 00:45:04,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.89
2021-12-19 00:45:10,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103350.21
2021-12-19 00:45:16,50.0,986.0,186.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103350.21
2021-12-19 00:45:22,50.0,986.0,187.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103349.89
2021-12-19 00:45:28,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103349.49
2021-12-19 00:45:34,50.0,987.0,187.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103350.1
2021-12-19 00:45:40,50.0,987.0,186.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103349.49
2021-12-19 00:45:46,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103349.0
2021-12-19 00:45:52,50.0,986.0,186.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.35,103350.1
2021-12-19 00:45:58,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103350.42
2021-12-19 00:46:04,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103352.0
2021-12-19 00:46:10,50.0,987.0,174.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103351.52
2021-12-19 00:46:16,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.36,103351.67
2021-12-19 00:46:22,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.37,103351.08
2021-12-19 00:46:28,51.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.37,103350.6
2021-12-19 00:46:34,51.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.37,103350.75
2021-12-19 00:46:40,51.0,987.0,176.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103351.11
2021-12-19 00:46:46,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.36,103350.8
2021-12-19 00:46:52,51.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,768.0,22.36,103350.54
2021-12-19 00:46:58,51.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103350.45
2021-12-19 00:47:04,51.0,986.0,176.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103349.84
2021-12-19 00:47:10,51.0,987.0,174.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103350.64
2021-12-19 00:47:17,51.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103350.28
2021-12-19 00:47:23,51.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103350.25
2021-12-19 00:47:29,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103350.25
2021-12-19 00:47:35,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103350.71
2021-12-19 00:47:41,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.36,103350.71
2021-12-19 00:47:47,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103350.71
2021-12-19 00:47:53,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103351.02
2021-12-19 00:47:59,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103350.22
2021-12-19 00:48:05,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103349.34
2021-12-19 00:48:11,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103349.08
2021-12-19 00:48:17,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103348.11
2021-12-19 00:48:23,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.36,103348.36
2021-12-19 00:48:29,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103347.79
